id,show_title,show_year,imdb_rating,reel_rating,prime,netflix,disney,hulu
1,Stranger Things,2016,8.7,96,FALSE,TRUE,FALSE,FALSE
2,Dark,2017,8.8,93,FALSE,TRUE,FALSE,FALSE
3,The Queen's Gambit,2020,8.6,93,FALSE,TRUE,FALSE,FALSE
4,Mindhunter,2017,8.6,91,TRUE,TRUE,FALSE,FALSE
5,The Crown,2016,8.7,91,FALSE,TRUE,FALSE,FALSE
6,Money Heist,2017,8.3,90,TRUE,TRUE,FALSE,FALSE
7,Ozark,2017,8.4,90,FALSE,TRUE,FALSE,FALSE
8,Sex Education,2019,8.3,90,TRUE,TRUE,FALSE,FALSE
9,Cobra Kai,2018,8.6,89,TRUE,TRUE,FALSE,FALSE
10,The Witcher,2019,8.2,89,FALSE,TRUE,FALSE,FALSE
11,The Good Place,2016,8.2,88,FALSE,TRUE,FALSE,FALSE
12,The Umbrella Academy,2019,8,87,FALSE,TRUE,FALSE,FALSE
13,Lucifer,2016,8.1,87,FALSE,TRUE,FALSE,FALSE
14,The Sinner,2017,7.9,87,FALSE,TRUE,FALSE,FALSE
15,The Last Dance,2020,9.1,87,TRUE,TRUE,FALSE,FALSE
16,When They See Us,2019,8.9,87,FALSE,TRUE,FALSE,FALSE
17,The End of the F***ing World,2017,8.1,86,FALSE,TRUE,FALSE,FALSE
18,American Crime Story,2016,8.4,86,FALSE,TRUE,FALSE,FALSE
19,Demon Slayer: Kimetsu no Yaiba,2019,8.7,86,FALSE,TRUE,FALSE,FALSE
20,Unbelievable,2019,8.4,85,FALSE,TRUE,FALSE,FALSE
21,Good Girls,2018,7.8,85,FALSE,TRUE,FALSE,FALSE
22,The Promised Neverland,2019,8.7,85,FALSE,TRUE,FALSE,FALSE
23,YOU,2018,7.7,85,FALSE,TRUE,FALSE,FALSE
24,Narcos: Mexico,2018,8.4,85,FALSE,TRUE,FALSE,FALSE
25,Marvel's The Punisher,2017,8.5,84,FALSE,TRUE,FALSE,FALSE
26,"Love, Death &amp; Robots",2019,8.5,84,FALSE,TRUE,FALSE,FALSE
27,Bodyguard,2018,8.1,84,FALSE,TRUE,FALSE,FALSE
28,Unorthodox,2020,8,83,FALSE,TRUE,FALSE,FALSE
29,Dead to Me,2019,8,83,FALSE,TRUE,FALSE,FALSE
30,Riverdale,2017,6.9,83,FALSE,TRUE,FALSE,FALSE
31,Atypical,2017,8.3,83,FALSE,TRUE,FALSE,FALSE
32,Altered Carbon,2018,8,82,FALSE,TRUE,FALSE,FALSE
33,Russian Doll,2019,7.9,82,FALSE,TRUE,FALSE,FALSE
34,Sacred Games,2018,8.6,82,FALSE,TRUE,FALSE,FALSE
35,Bridgerton,2020,7.3,82,FALSE,TRUE,FALSE,FALSE
36,Godless,2017,8.3,82,FALSE,TRUE,FALSE,FALSE
37,Ginny &amp; Georgia,2021,7.4,82,FALSE,TRUE,FALSE,FALSE
38,After Life,2019,8.4,82,FALSE,TRUE,FALSE,FALSE
39,Big Mouth,2017,8,82,FALSE,TRUE,FALSE,FALSE
40,The Haunting of Hill House,2018,8.6,82,FALSE,TRUE,FALSE,FALSE
41,The Vietnam War,2017,9.1,82,FALSE,TRUE,FALSE,FALSE
42,Our Planet,2019,9.3,82,FALSE,TRUE,FALSE,FALSE
43,The OA,2016,7.9,81,FALSE,TRUE,FALSE,FALSE
44,Derry Girls,2018,8.4,81,FALSE,TRUE,FALSE,FALSE
45,Anne with an E,2017,8.7,81,FALSE,TRUE,FALSE,FALSE
46,Elite,2018,7.6,81,FALSE,TRUE,FALSE,FALSE
47,Chilling Adventures of Sabrina,2018,7.5,81,FALSE,TRUE,FALSE,FALSE
48,Kingdom,2019,8.4,81,FALSE,TRUE,FALSE,FALSE
49,Lost in Space,2018,7.3,81,FALSE,TRUE,FALSE,FALSE
50,Manhunt,2017,8.1,81,FALSE,TRUE,FALSE,FALSE
51,A Series of Unfortunate Events,2017,7.8,80,FALSE,TRUE,FALSE,FALSE
52,Wynonna Earp,2016,7.4,80,FALSE,TRUE,FALSE,FALSE
53,Never Have I Ever,2020,7.9,80,TRUE,TRUE,FALSE,FALSE
54,Alias Grace,2017,7.8,80,TRUE,TRUE,FALSE,FALSE
